event_id,seq,ts_ms,ax,ay,az,gx,gy,gz
26,0,2570721,-6103,-15259,767,-1,-16,6
26,1,2570726,-6023,-15165,859,2,-8,5
26,2,2570731,-6056,-15158,957,5,4,4
26,3,2570736,-5992,-15170,879,6,7,7
26,4,2570741,-5911,-15163,871,5,6,5
26,5,2570746,-5881,-15140,964,4,-6,7
26,6,2570751,-5945,-15089,1102,5,-20,6
26,7,2570756,-6045,-15028,1091,4,-24,5
26,8,2570761,-6102,-15051,1001,7,-28,6
26,9,2570766,-6079,-15183,846,9,-34,8
26,10,2570771,-6151,-15264,830,7,-34,5
26,11,2570776,-6196,-15359,1043,10,-34,9
26,12,2570781,-6140,-15331,1055,10,-27,8
26,13,2570786,-6126,-15377,1038,11,-19,2
26,14,2570791,-6124,-15374,977,12,-23,5
26,15,2570796,-6073,-15327,974,11,-32,9
26,16,2570801,-6040,-15342,973,7,-35,5
26,17,2570806,-6112,-15327,981,6,-31,4
26,18,2570811,-6077,-15289,860,9,-30,5
26,19,2570816,-6078,-15136,812,7,-22,2
26,20,2570821,-6216,-15137,897,5,-11,3
26,21,2570826,-6235,-15112,909,9,-6,3
26,22,2570831,-6096,-15115,797,9,4,7
26,23,2570836,-5926,-15152,824,10,19,5
26,24,2570841,-5940,-15177,995,7,39,3
26,25,2570846,-6029,-15130,1082,9,38,4
26,26,2570851,-6147,-15097,984,10,31,4
26,27,2570856,-6126,-15172,934,6,21,6
26,28,2570861,-5927,-15296,1031,3,17,6
26,29,2570866,-5784,-15270,1173,2,23,6
26,30,2570871,-5826,-15174,1135,3,20,4
26,31,2570876,-5870,-15128,1152,3,12,0
26,32,2570881,-5817,-15178,1196,3,-1,4
26,33,2570886,-5699,-15189,1282,1,-20,8
26,34,2570891,-5722,-15185,1282,3,-43,7
26,35,2570896,-5915,-15205,1028,2,-69,7
26,36,2570901,-6029,-15177,677,0,-81,8
26,37,2570906,-6079,-15199,542,0,-70,8
26,38,2570911,-6109,-15220,629,-1,-45,7
26,39,2570916,-6276,-15240,587,0,-29,7
26,40,2570921,-6416,-15308,442,2,-10,5
26,41,2570926,-6405,-15355,527,4,19,5
26,42,2570931,-6279,-15343,739,1,48,5
26,43,2570936,-6055,-15405,1154,2,68,0
26,44,2570941,-5985,-15450,1391,7,67,-5
26,45,2570946,-6010,-15441,1258,7,46,-5
26,46,2570951,-5910,-15411,1144,6,24,-3
26,47,2570956,-5739,-15465,1185,-1,1,-3
26,48,2570961,-5720,-15454,1412,-4,-12,-7
26,49,2570966,-5947,-15300,1200,-1,-31,-6
26,50,2570971,-6151,-15197,708,0,-39,-3
26,51,2570976,-6186,-15253,640,-1,-25,-1
26,52,2570981,-5990,-15321,836,0,-8,-2
26,53,2570986,-5890,-15244,1030,3,1,-6
26,54,2570991,-5899,-15201,1113,3,-3,-4
26,55,2570996,-5928,-15224,1082,3,-17,-6
26,56,2571001,-6027,-15194,1035,0,-33,-6
26,57,2571006,-6038,-15227,1030,-3,-43,-7
26,58,2571011,-5898,-15173,1010,-4,-50,-9
26,59,2571016,-5876,-15099,1009,-2,-48,-10
26,60,2571021,-5961,-15097,990,1,-46,-9
26,61,2571026,-6067,-15136,753,3,-43,-8
26,62,2571031,-6116,-15115,667,3,-30,-8
26,63,2571036,-6094,-15230,637,6,-8,-9
26,64,2571041,-6093,-15256,774,7,13,-14
26,65,2571046,-6121,-15211,868,6,20,-15
26,66,2571051,-6255,-15251,966,8,21,-16
